timestamp,outcome,map,gametype,time,match_id,id,player_num,team,credit,damage,healing,kills,deaths,assists,name,objective,shielding,streak,fixed_time,champion
2018-06-24T20:17:45Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:28,ID 251499327,84,0,blue,3430,45517,NA,10,7,9,& Saryuh,NA,"49,033",NA,08:28:00,Ash
2018-06-24T20:17:45Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:28,ID 251499327,84,1,blue,"3,225",32874,20176,6,11,15,& rampje,NA,NA,NA,08:28:00,Jenos
2018-06-24T20:17:45Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:28,ID 251499327,84,2,blue,"2,635",18448,4402,2,9,9,MancelFlorecent,NA,NA,NA,08:28:00,Pip
2018-06-24T20:17:45Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:28,ID 251499327,84,3,blue,"2,275",1380,NA,0,10,1,vieym,NA,NA,NA,08:28:00,Kinessa
2018-06-24T20:17:45Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:28,ID 251499327,84,4,blue,"3,596",46867,NA,17,6,4,W sitentStorm31%,NA,NA,NA,08:28:00,Maeve
2018-06-24T20:17:45Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:28,ID 251499327,84,5,red,"2,865",22005,NA,NA,6,3,marotoq,NA,NA,NA,08:28:00,Skye
2018-06-24T20:17:45Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:28,ID 251499327,84,6,red,"2,675",17735,17365,2,7,9,ELGsus,NA,NA,NA,08:28:00,Ying
2018-06-24T20:17:45Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:28,ID 251499327,84,7,red,"3,560",39606,NA,13,9,12,Ryzeaki,NA,NA,NA,08:28:00,Tyra
2018-06-24T20:17:45Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:28,ID 251499327,84,8,red,"3,145",33329,NA,NA,6,NA,'W canasDruig,NA,NA,NA,08:28:00,Viktor
2018-06-24T20:17:45Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,8:28,ID 251499327,84,9,red,"3,160",48091,NA,8,7,6,'W NotoriousDyly,NA,NA,NA,08:28:00,Drogoz
2018-06-24T20:31:27Z,DEFEAT,SNOWFALL JUNCTION,DEATHMATCH,T:29,ID 251501287,85,0,blue,"5,041",46314,NA,12,6,10,¥ rampje,214,"46,636",13,11:29:00,Makoa
2018-06-24T20:31:27Z,DEFEAT,SNOWFALL JUNCTION,DEATHMATCH,T:29,ID 251501287,85,1,blue,"4,738",41496,58148,7,9,18,Peridotzinea,157,NA,13,11:29:00,Ying
2018-06-24T20:31:27Z,DEFEAT,SNOWFALL JUNCTION,DEATHMATCH,T:29,ID 251501287,85,2,blue,"3,645",26704,NA,4,12,6,ELGsus,55,NA,NA,11:29:00,Viktor
2018-06-24T20:31:27Z,DEFEAT,SNOWFALL JUNCTION,DEATHMATCH,T:29,ID 251501287,85,3,blue,"4,716",54378,NA,15,8,8,W saryuh,56,NA,13,11:29:00,Zhin
2018-06-24T20:31:27Z,DEFEAT,SNOWFALL JUNCTION,DEATHMATCH,T:29,ID 251501287,85,4,blue,"3,579",22306,NA,2,14,0,MarceloCostalS,124,NA,NA,11:29:00,Lex
2018-06-24T20:31:27Z,DEFEAT,SNOWFALL JUNCTION,DEATHMATCH,T:29,ID 251501287,85,5,red,"4,160",51727,NA,9,4,NA,'Wemojoyee,65,NA,NA,11:29:00,Strix
2018-06-24T20:31:27Z,DEFEAT,SNOWFALL JUNCTION,DEATHMATCH,T:29,ID 251501287,85,6,red,"4,250",24699,NA,4,6,6,JoaoTutors,180,"45,532",NA,11:29:00,Fernando
2018-06-24T20:31:27Z,DEFEAT,SNOWFALL JUNCTION,DEATHMATCH,T:29,ID 251501287,85,7,red,"4,419",35406,NA,7,14,12,Léo,164,NA,NA,11:29:00,Moji
2018-06-24T20:31:27Z,DEFEAT,SNOWFALL JUNCTION,DEATHMATCH,T:29,ID 251501287,85,8,red,"5,253",45968,27572,9,5,25,Garrasta,207,NA,19,11:29:00,Seris
2018-06-24T20:31:27Z,DEFEAT,SNOWFALL JUNCTION,DEATHMATCH,T:29,ID 251501287,85,9,red,"4,755",69448,NA,20,12,6,D4rkmars,100,NA,10,11:29:00,Drogoz
2018-06-25T21:53:48Z,DEFEAT,PRIMAL COURT,DEATHMATCH,8:52,Ip 251799462,86,0,blue,"3,310",34953,NA,8,10,6,Stechpalme,18,NA,NA,08:52:00,Skye
2018-06-25T21:53:48Z,DEFEAT,PRIMAL COURT,DEATHMATCH,8:52,Ip 251799462,86,1,blue,"4,080",47752,NA,7,10,14,rampje,202,"22,514",NA,08:52:00,Makoa
2018-06-25T21:53:48Z,DEFEAT,PRIMAL COURT,DEATHMATCH,8:52,Ip 251799462,86,2,blue,"3,933",40227,31198,1,5,14,kinayomi,42,NA,14,08:52:00,Furia
2018-06-25T21:53:48Z,DEFEAT,PRIMAL COURT,DEATHMATCH,8:52,Ip 251799462,86,3,blue,"1,764",23208,NA,4,13,7,yoximo,28,NA,NA,08:52:00,Kinessa
2018-06-25T21:53:48Z,DEFEAT,PRIMAL COURT,DEATHMATCH,8:52,Ip 251799462,86,4,blue,"3,649",48527,NA,NA,9,5,ImmortalVgang,51,NA,NA,08:52:00,Androxus
2018-06-25T21:53:48Z,DEFEAT,PRIMAL COURT,DEATHMATCH,8:52,Ip 251799462,86,5,red,"4,433",40692,NA,6,6,16,NA,287,"30,311",16,08:52:00,Barik
2018-06-25T21:53:48Z,DEFEAT,PRIMAL COURT,DEATHMATCH,8:52,Ip 251799462,86,6,red,"5,167",59799,NA,19,6,9,JingoJaden,91,NA,16,08:52:00,Lex
2018-06-25T21:53:48Z,DEFEAT,PRIMAL COURT,DEATHMATCH,8:52,Ip 251799462,86,7,red,"3,883",47,NA,9,12,9,Lackypop,87,NA,NA,08:52:00,Viktor
2018-06-25T21:53:48Z,DEFEAT,PRIMAL COURT,DEATHMATCH,8:52,Ip 251799462,86,8,red,"3,498",38909,NA,10,10,5,YVietChomper,52,NA,NA,08:52:00,Androxus
2018-06-25T21:53:48Z,DEFEAT,PRIMAL COURT,DEATHMATCH,8:52,Ip 251799462,86,9,red,"3,868",9854,48158,3,7,14,Grumpyki,152,NA,NA,08:52:00,Seris
2018-06-25T22:27:02Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:17,ID 251806498,87,0,blue,"3,624",14862,28884,5,10,15,¥ rampje,71,NA,NA,09:17:00,Jenos
2018-06-25T22:27:02Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:17,ID 251806498,87,1,blue,"3,577",28574,NA,5,9,10,W cazambrano,68,31545,NA,09:17:00,Ruckus
2018-06-25T22:27:02Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:17,ID 251806498,87,2,blue,"3,492",20284,NA,7,6,8,steph123,88,NA,NA,09:17:00,Kinessa
2018-06-25T22:27:02Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:17,ID 251806498,87,3,blue,"4,166",43007,NA,16,10,8,W chipHandsome,94,NA,NA,09:17:00,Tyra
2018-06-25T22:27:02Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:17,ID 251806498,87,4,blue,"3,935",37,NA,14,8,4,LordEndride,91,NA,NA,09:17:00,Maeve
2018-06-25T22:27:02Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:17,ID 251806498,87,5,red,"3,805",36941,NA,12,1,7,BlinkerFluid,35,NA,NA,09:17:00,Bomb King
2018-06-25T22:27:02Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:17,ID 251806498,87,6,red,"3,886",46034,NA,13,5,9,GumuGumu,39,NA,NA,09:17:00,Cassie
2018-06-25T22:27:02Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:17,ID 251806498,87,7,red,"2,917",8891,3367,0,13,2,tGaming,63,NA,NA,09:17:00,Pip
2018-06-25T22:27:02Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:17,ID 251806498,87,8,red,"3,249",21927,NA,1,1,6,Maerynn,105,NA,NA,09:17:00,Skye
2018-06-25T22:27:02Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,9:17,ID 251806498,87,9,red,"4,182",54766,NA,16,8,7,NinjaXStation,68,"9,356",NA,09:17:00,Vivian
2018-06-25T22:41:25Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,/ ID 251809443,NA,88,0,blue,"4,419",33194,26727,3,8,18,¥ rampje,81,NA,NA,11:23:00,Jenos
2018-06-25T22:41:25Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,/ ID 251809443,NA,88,1,blue,"5,277",42187,NA,5,5,14,Serpired,218,"95,668",NA,11:23:00,Barik
2018-06-25T22:41:25Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,/ ID 251809443,NA,88,2,blue,"5,247",78313,53726,9,5,18,aave8370,128,NA,NA,11:23:00,Ying
2018-06-25T22:41:25Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,/ ID 251809443,NA,88,3,blue,"3,977",32860,NA,5,10,5,Gerardrunk,27,NA,NA,11:23:00,Androxus
2018-06-25T22:41:25Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,/ ID 251809443,NA,88,4,blue,"5,198",96712,NA,23,1,6,W Admega,32,NA,NA,11:23:00,Drogoz
2018-06-25T22:41:25Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,/ ID 251809443,NA,88,5,red,"5,028",70682,NA,16,12,7,makfarlO,42,NA,NA,11:23:00,Buck
2018-06-25T22:41:25Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,/ ID 251809443,NA,88,6,red,"4,510",42483,40309,3,8,8,EonVil,15,NA,NA,11:23:00,Pip
2018-06-25T22:41:25Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,/ ID 251809443,NA,88,7,red,"5,161",44840,NA,8,NA,5,bookthieflktw,194,"57,589",NA,11:23:00,Makoa
2018-06-25T22:41:25Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,/ ID 251809443,NA,88,8,red,"4,256",39303,NA,5,12,5,Flare2,56,NA,NA,11:23:00,Maeve
2018-06-25T22:41:25Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,/ ID 251809443,NA,88,9,red,"4,401",44185,NA,4,5,4,CaptainZoirushi,109,NA,NA,11:23:00,Bomb King
2018-06-25T22:55:54Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:36,ID 251811900,89,0,blue,"3,989",58037,NA,NA,6,7,madman404,26,NA,NA,09:36:00,Kinessa
2018-06-25T22:55:54Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:36,ID 251811900,89,1,blue,"3,925",48818,NA,8,13,7,& rampje,75,NA,NA,09:36:00,Cassie
2018-06-25T22:55:54Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:36,ID 251811900,89,2,blue,"3,580",36985,NA,4,12,8,JoseLaBalaLopz,61,NA,NA,09:36:00,Androxus
2018-06-25T22:55:54Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:36,ID 251811900,89,3,blue,"3,349",14726,NA,2,7,5,W actionjaxson0s,101,"19,030",NA,09:36:00,Ruckus
2018-06-25T22:55:54Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:36,ID 251811900,89,4,blue,"3,685",29822,19811,5,9,8,RakBird,85,NA,NA,09:36:00,Mal'Damba
2018-06-25T22:55:54Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:36,ID 251811900,89,5,red,"3,381",17678,NA,5,9,2,Ieozenal,114,NA,NA,09:36:00,Kinessa
2018-06-25T22:55:54Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:36,ID 251811900,89,6,red,"4,653",69821,12273,25,5,13,¥ mortts,67,NA,12,09:36:00,Pip
2018-06-25T22:55:54Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:36,ID 251811900,89,7,red,"3,901",27,19392,6,5,17,Astilat,114,NA,W,09:36:00,Mal'Damba
2018-06-25T22:55:54Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:36,ID 251811900,89,8,red,"4,329",31564,3660,8,4,14,'W swagathore,156,"46,979",10,09:36:00,Khan
2018-06-25T22:55:54Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:36,ID 251811900,89,9,red,"2,996",16704,NA,2,7,6,StormDagwood,19,"8,096",NA,09:36:00,Vivian
2018-06-25T23:23:28Z,DEFEAT,BRIGHTMARSH,SIEGE,1745,ID 251814713,90,0,blue,"4,194",66822,6670,9,7,22,'W Smashingpots,285,"43,992",15,17:45:00,Khan
2018-06-25T23:23:28Z,DEFEAT,BRIGHTMARSH,SIEGE,1745,ID 251814713,90,1,blue,"3,432",82668,NA,10,19,1,SuprSalynGinger,12,NA,NA,17:45:00,Viktor
2018-06-25T23:23:28Z,DEFEAT,BRIGHTMARSH,SIEGE,1745,ID 251814713,90,2,blue,"4,523",119630,NA,19,10,21,ParahSalint,106,NA,13,17:45:00,Sha Lin
2018-06-25T23:23:28Z,DEFEAT,BRIGHTMARSH,SIEGE,1745,ID 251814713,90,3,blue,"3,605",51665,71366,9,13,19,W Robxi23,48,"6,375",NA,17:45:00,Furia
2018-06-25T23:23:28Z,DEFEAT,BRIGHTMARSH,SIEGE,1745,ID 251814713,90,4,blue,"4,006",114065,NA,20,15,16,¥ rampje,66,NA,13,17:45:00,Cassie
2018-06-25T23:23:28Z,DEFEAT,BRIGHTMARSH,SIEGE,1745,ID 251814713,90,5,red,4.79,78399,NA,19,19,14,& Wasdrtr,14,NA,NA,17:45:00,Lex
2018-06-25T23:23:28Z,DEFEAT,BRIGHTMARSH,SIEGE,1745,ID 251814713,90,6,red,3467,32319,73482,7,7,17,Wiinterr,41,NA,NA,17:45:00,Furia
2018-06-25T23:23:28Z,DEFEAT,BRIGHTMARSH,SIEGE,1745,ID 251814713,90,7,red,"3,716",64959,NA,1,10,17,Phaynom,252,"89,320",NA,17:45:00,Ash
2018-06-25T23:23:28Z,DEFEAT,BRIGHTMARSH,SIEGE,1745,ID 251814713,90,8,red,"3,977",NA,107770,6,1,24,Ametz96,86,NA,1,17:45:00,Seris
2018-06-25T23:23:28Z,DEFEAT,BRIGHTMARSH,SIEGE,1745,ID 251814713,90,9,red,"4,679",99969,NA,31,10,13,electrahearts,16,NA,1,17:45:00,Lian
2018-06-26T17:46:57Z,DEFEAT,BRIGHTMARSH,SIEGE,10:16,ID 251999980,91,0,blue,1465,15574,23395,1,14,6,@ WithACurse,28,NA,NA,NA,Grover
2018-06-26T17:46:57Z,DEFEAT,BRIGHTMARSH,SIEGE,10:16,ID 251999980,91,1,blue,"1,888",34495,NA,3,10,9,NA,39,"49,111",NA,NA,Ruckus
2018-06-26T17:46:57Z,DEFEAT,BRIGHTMARSH,SIEGE,10:16,ID 251999980,91,2,blue,"1,732",28449,NA,4,13,7,¥ LordAsmodeus,26,NA,NA,NA,Zhin
2018-06-26T17:46:57Z,DEFEAT,BRIGHTMARSH,SIEGE,10:16,ID 251999980,91,3,blue,2.312,52409,NA,13,9,6,SExisLife,10,NA,NA,NA,Androxus
2018-06-26T17:46:57Z,DEFEAT,BRIGHTMARSH,SIEGE,10:16,ID 251999980,91,4,blue,2.121,43005,NA,10,1,7,¥ rampje,11,NA,NA,NA,Cassie
2018-06-26T17:46:57Z,DEFEAT,BRIGHTMARSH,SIEGE,10:16,ID 251999980,91,5,red,"3,253",63393,NA,17,7,21,twetwetwetwe,30,NA,NA,NA,Androxus
2018-06-26T17:46:57Z,DEFEAT,BRIGHTMARSH,SIEGE,10:16,ID 251999980,91,6,red,2740,43132,NA,16,8,10,Antioss,24,NA,NA,NA,Evie
2018-06-26T17:46:57Z,DEFEAT,BRIGHTMARSH,SIEGE,10:16,ID 251999980,91,7,red,"2,977",35266,NA,10,2,12,Carton2l,178,"37,192",W,NA,Makoa
2018-06-26T17:46:57Z,DEFEAT,BRIGHTMARSH,SIEGE,10:16,ID 251999980,91,8,red,"2,456",42579,NA,NA,NA,9,TeeARE,46,NA,NA,NA,Drogoz
2018-06-26T17:46:57Z,DEFEAT,BRIGHTMARSH,SIEGE,10:16,ID 251999980,91,9,red,"2,730",23539,58904,3,6,24,HansVonOwls,83,"8,914",NA,NA,Furia
2018-06-26T17:59:54Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,7:02,ID 252004045,92,0,blue,"2,705",35323,NA,5,8,6,Saitamadurf,NA,NA,NA,NA,Sha Lin
2018-06-26T17:59:54Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,7:02,ID 252004045,92,1,blue,"3,692",38534,NA,14,8,4,W TheDecentOne,NA,NA,NA,NA,Lex
2018-06-26T17:59:54Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,7:02,ID 252004045,92,2,blue,"2,735",18581,37869,2,8,12,WGMaxx,NA,NA,NA,NA,Furia
2018-06-26T17:59:54Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,7:02,ID 252004045,92,3,blue,"2,590",16317,1000,2,7,7,itovOverwatch,NA,"23,053",NA,NA,Khan
2018-06-26T17:59:54Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,7:02,ID 252004045,92,4,blue,"3,150",50259,NA,10,10,7,¥ rampje,NA,NA,NA,NA,Cassie
2018-06-26T17:59:54Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,7:02,ID 252004045,92,5,red,"3,290",48850,NA,9,5,16,Blueflamingfire,NA,NA,NA,NA,Tyra
2018-06-26T17:59:54Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,7:02,ID 252004045,92,6,red,"2,560",17536,NA,4,9,6,Forigua,NA,NA,NA,NA,Bomb King
2018-06-26T17:59:54Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,7:02,ID 252004045,92,7,red,"2,775",22398,34672,1,5,13,ZIDKEY1993,NA,NA,NA,NA,Ying
2018-06-26T17:59:54Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,7:02,ID 252004045,92,8,red,"3,252",32261,NA,15,3,5,ShadowGuardianz,NA,NA,13,NA,Buck
2018-06-26T17:59:54Z,DEFEAT,TRADE DISTRICT,DEATHMATCH,7:02,ID 252004045,92,9,red,"3,065",44865,NA,12,1,7,SkyDaHuntar,NA,NA,NA,NA,Maeve
2018-06-26T18:13:23Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,10:10,ID 252006589,93,0,blue,"4,877",50548,NA,7,1,17,' sintor,213,"31,263",NA,NA,Ruckus
2018-06-26T18:13:23Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,10:10,ID 252006589,93,1,blue,"4,912",68958,NA,18,12,13,& rampje,53,NA,NA,NA,Cassie
2018-06-26T18:13:23Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,10:10,ID 252006589,93,2,blue,"4,590",36880,45053,7,7,22,SpaceSeaTurtle,125,NA,NA,NA,Furia
2018-06-26T18:13:23Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,10:10,ID 252006589,93,3,blue,"4,328",50045,NA,1,12,7,sushicreeper,92,NA,NA,NA,Drogoz
2018-06-26T18:13:23Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,10:10,ID 252006589,93,4,blue,"3,883",37357,NA,7,8,10,W prayice,79,NA,NA,NA,Talus
2018-06-26T18:13:23Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,10:10,ID 252006589,93,5,red,"3,658",25028,NA,4,13,6,'W WithaACurse,87,NA,NA,NA,Drogoz
2018-06-26T18:13:23Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,10:10,ID 252006589,93,6,red,4.541,67599,NA,13,8,20,'W Ohmybadchosen,NA,NA,11,NA,Viktor
2018-06-26T18:13:23Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,10:10,ID 252006589,93,7,red,"5,180",7,31595,19,8,20,ThiccAria,65,NA,NA,NA,Jenos
2018-06-26T18:13:23Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,10:10,ID 252006589,93,8,red,"3,991",40819,NA,7,8,9,fide685,103,NA,10,NA,Evie
2018-06-26T18:13:23Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,10:10,ID 252006589,93,9,red,"4,726",45101,NA,7,13,12,Belfomen,214,"34,593",NA,NA,Ruckus
2018-06-26T20:56:37Z,DEFEAT,JAGUAR FALLS,SIEGE,1346,ID 252039766,94,0,blue,"2,262",40421,NA,10,10,6,SatanisTrapUwU,17,NA,NA,NA,Bomb King
2018-06-26T20:56:37Z,DEFEAT,JAGUAR FALLS,SIEGE,1346,ID 252039766,94,1,blue,1983,55959,NA,5,10,10,Wovibmx,NA,NA,NA,NA,Viktor
2018-06-26T20:56:37Z,DEFEAT,JAGUAR FALLS,SIEGE,1346,ID 252039766,94,2,blue,"2,551",65160,NA,10,13,10,W rampje,19,NA,NA,NA,Cassie
2018-06-26T20:56:37Z,DEFEAT,JAGUAR FALLS,SIEGE,1346,ID 252039766,94,3,blue,"1,845",25798,13350,2,14,8,NA,48,NA,NA,NA,Grohk
2018-06-26T20:56:37Z,DEFEAT,JAGUAR FALLS,SIEGE,1346,ID 252039766,94,4,blue,"1,667",43213,NA,4,1,5,iquelidaCore,NA,NA,NA,NA,Evie
2018-06-26T20:56:37Z,DEFEAT,JAGUAR FALLS,SIEGE,1346,ID 252039766,94,5,red,"3,263",48982,NA,16,7,11,NotFreelow,39,"38,395",NA,NA,Makoa
2018-06-26T20:56:37Z,DEFEAT,JAGUAR FALLS,SIEGE,1346,ID 252039766,94,6,red,"3,335",33949,49382,7,6,22,TehAkuma,91,"9,575",NA,NA,Furia
2018-06-26T20:56:37Z,DEFEAT,JAGUAR FALLS,SIEGE,1346,ID 252039766,94,7,red,"2,972",281144,34736,13,8,10,Kaito13800,37,NA,NA,NA,Seris
2018-06-26T20:56:37Z,DEFEAT,JAGUAR FALLS,SIEGE,1346,ID 252039766,94,8,red,"3,927",74299,NA,17,4,21,Tunguska,61,"104,314",NA,NA,Barik
2018-06-26T20:56:37Z,DEFEAT,JAGUAR FALLS,SIEGE,1346,ID 252039766,94,9,red,2.837,37822,NA,5,6,11,W Shanart414,136,NA,NA,NA,Kinessa
2018-06-26T21:15:11Z,VICTORY,SERPENT BEACH,SIEGE,17.07,ID 252042569,95,0,blue,"4,558",118507,NA,13,12,13,¥ rampje,120,NA,NA,NA,Cassie
2018-06-26T21:15:11Z,VICTORY,SERPENT BEACH,SIEGE,17.07,ID 252042569,95,1,blue,"4,491",101857,NA,16,9,13,UncleCreamPie,77,NA,NA,NA,Sha Lin
2018-06-26T21:15:11Z,VICTORY,SERPENT BEACH,SIEGE,17.07,ID 252042569,95,2,blue,"4,198",76735,NA,13,10,8,AllegroL. ZM,60,NA,NA,NA,Evie
2018-06-26T21:15:11Z,VICTORY,SERPENT BEACH,SIEGE,17.07,ID 252042569,95,3,blue,"4,665",77,NA,12,10,NA,WARabidzombiE,214,NA,NA,NA,Terminus
2018-06-26T21:15:11Z,VICTORY,SERPENT BEACH,SIEGE,17.07,ID 252042569,95,4,blue,"5,132",36568,142946,0,9,34,MadeOfBeef,273,NA,NA,NA,Grover
2018-06-26T21:15:11Z,VICTORY,SERPENT BEACH,SIEGE,17.07,ID 252042569,95,5,red,"3,335",103921,NA,22,13,10,'@ Sc500bas,17,NA,10,NA,Zhin
2018-06-26T21:15:11Z,VICTORY,SERPENT BEACH,SIEGE,17.07,ID 252042569,95,6,red,"3,054",84224,NA,6,12,16,NA,NA,"45,243",NA,NA,Makoa
2018-06-26T21:15:11Z,VICTORY,SERPENT BEACH,SIEGE,17.07,ID 252042569,95,7,red,"2,776",53163,NA,5,7,21,W Linath,90,"50,913",W,NA,Barik
2018-06-26T21:15:11Z,VICTORY,SERPENT BEACH,SIEGE,17.07,ID 252042569,95,8,red,"2,787",93601,NA,10,14,14,AlexaKD,NA,NA,NA,NA,Lian
2018-06-26T21:15:11Z,VICTORY,SERPENT BEACH,SIEGE,17.07,ID 252042569,95,9,red,"3,654",55784,110253,1,8,25,W*Frantife,23,NA,14,NA,Jenos
2018-06-26T21:29:57Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,10:30,ID 252046501,96,0,blue,"4,076",52799,NA,1,5,7,' FailedExperiment,99,NA,NA,NA,Lian
2018-06-26T21:29:57Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,10:30,ID 252046501,96,1,blue,"4,365",42547,NA,7,2,16,dragonpairus,165,"5,700",15,NA,Vivian
2018-06-26T21:29:57Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,10:30,ID 252046501,96,2,blue,"4,183",32747,NA,NA,9,6,BruuTheKing,T,NA,NA,NA,Lex
2018-06-26T21:29:57Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,10:30,ID 252046501,96,3,blue,"4,343",45919,NA,12,7,7,Mexicanmenudo,172,NA,NA,NA,Willo
2018-06-26T21:29:57Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,10:30,ID 252046501,96,4,blue,"4,001",24145,25186,3,6,18,¥ rampje,114,NA,12,NA,Jenos
2018-06-26T21:29:57Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,10:30,ID 252046501,96,5,red,"3,505",31252,19469,6,7,7,Kragerato,15,7.061,NA,NA,Furia
2018-06-26T21:29:57Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,10:30,ID 252046501,96,6,red,"4,068",38393,10015,7,10,7,Satotzl,162,NA,NA,NA,Pip
2018-06-26T21:29:57Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,10:30,ID 252046501,96,7,red,"3,724",9036,24843,2,9,12,W bich337,101,NA,NA,NA,Ying
2018-06-26T21:29:57Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,10:30,ID 252046501,96,8,red,"3,272",28321,NA,3,5,10,waffleZqueen,13,NA,NA,NA,Kinessa
2018-06-26T21:29:57Z,VICTORY,FOREMAN'S RISE,DEATHMATCH,10:30,ID 252046501,96,9,red,"4,028",30463,NA,NA,NA,6,manied,48,NA,NA,NA,Skye
2018-06-26T21:41:58Z,DEFEAT,BRIGHTMARSH,SIEGE,8:24,ID 252048954,97,0,blue,161,19581,4,3,10,2,W bigrick903,45,"16,575",NA,NA,Khan
2018-06-26T21:41:58Z,DEFEAT,BRIGHTMARSH,SIEGE,8:24,ID 252048954,97,1,blue,1401,31480,NA,2,10,2,& rampje,NA,NA,NA,NA,Cassie
2018-06-26T21:41:58Z,DEFEAT,BRIGHTMARSH,SIEGE,8:24,ID 252048954,97,2,blue,"1,164",20490,NA,NA,NA,0,kuroidoragond8,48,"25,722",NA,NA,Ash
2018-06-26T21:41:58Z,DEFEAT,BRIGHTMARSH,SIEGE,8:24,ID 252048954,97,3,blue,"1,695",18249,NA,5,9,0,AdrenaHawk,11,NA,NA,NA,Zhin
2018-06-26T21:41:58Z,DEFEAT,BRIGHTMARSH,SIEGE,8:24,ID 252048954,97,4,blue,"1,330",10532,26494,2,9,5,TopHatter2,NA,NA,NA,NA,Mal'Damba
2018-06-26T21:41:58Z,DEFEAT,BRIGHTMARSH,SIEGE,8:24,ID 252048954,97,5,red,"2,252",34248,32590,4,3,17,JotBot,79,"6,142",NA,NA,Furia
2018-06-26T21:41:58Z,DEFEAT,BRIGHTMARSH,SIEGE,8:24,ID 252048954,97,6,red,2409,41848,NA,12,4,17,makarenny,NA,NA,1,NA,Maeve
