timestamp,outcome,map,gametype,time,match_id,id,player_num,team,credit,damage,healing,kills,deaths,assists,name,objective,shielding,streak,fixed_time
2018-06-25T22:41:25Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,/ ID 251809443,NA,88,1,blue,"5,277",42187,NA,5,5,14,Serpired,218,"95,668",NA,11:23:00
2018-06-25T22:41:25Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,/ ID 251809443,NA,88,2,blue,"5,247",78313,53726,9,5,18,aave8370,128,NA,NA,11:23:00
2018-06-25T22:41:25Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,/ ID 251809443,NA,88,3,blue,"3,977",32860,NA,5,10,5,Gerardrunk,27,NA,NA,11:23:00
2018-06-25T22:41:25Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,/ ID 251809443,NA,88,4,blue,"5,198",96712,NA,23,1,6,W Admega,32,NA,NA,11:23:00
2018-06-25T22:41:25Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,/ ID 251809443,NA,88,5,red,"5,028",70682,NA,16,12,7,makfarlO,42,NA,NA,11:23:00
2018-06-25T22:41:25Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,/ ID 251809443,NA,88,6,red,"4,510",42483,40309,3,8,8,EonVil,15,NA,NA,11:23:00
2018-06-25T22:41:25Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,/ ID 251809443,NA,88,7,red,"5,161",44840,NA,8,NA,5,bookthieflktw,194,"57,589",NA,11:23:00
2018-06-25T22:41:25Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,/ ID 251809443,NA,88,8,red,"4,256",39303,NA,5,12,5,Flare2,56,NA,NA,11:23:00
2018-06-25T22:41:25Z,VICTORY,MAGISTRATE'S ARCHIVES (ONSLAUGHT},DEATHMATCH,/ ID 251809443,NA,88,9,red,"4,401",44185,NA,4,5,4,CaptainZoirushi,109,NA,NA,11:23:00
2018-06-25T22:55:54Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:36,ID 251811900,89,0,blue,"3,989",58037,NA,NA,6,7,madman404,26,NA,NA,09:36:00
2018-06-25T22:55:54Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:36,ID 251811900,89,1,blue,"3,925",48818,NA,8,13,7,& rampje,75,NA,NA,09:36:00
2018-06-25T22:55:54Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:36,ID 251811900,89,2,blue,"3,580",36985,NA,4,12,8,JoseLaBalaLopz,61,NA,NA,09:36:00
2018-06-25T22:55:54Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:36,ID 251811900,89,3,blue,"3,349",14726,NA,2,7,5,W actionjaxson0s,101,"19,030",NA,09:36:00
2018-06-25T22:55:54Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:36,ID 251811900,89,4,blue,"3,685",29822,19811,5,9,8,RakBird,85,NA,NA,09:36:00
2018-06-25T22:55:54Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:36,ID 251811900,89,5,red,"3,381",17678,NA,5,9,2,Ieozenal,114,NA,NA,09:36:00
2018-06-25T22:55:54Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:36,ID 251811900,89,6,red,"4,653",69821,12273,25,5,13,¥ mortts,67,NA,12,09:36:00
2018-06-25T22:55:54Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:36,ID 251811900,89,7,red,"3,901",27,19392,6,5,17,Astilat,114,NA,W,09:36:00
2018-06-25T22:55:54Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:36,ID 251811900,89,8,red,"4,329",31564,3660,8,4,14,'W swagathore,156,"46,979",10,09:36:00
2018-06-25T22:55:54Z,DEFEAT,FOREMAN'S RISE,DEATHMATCH,9:36,ID 251811900,89,9,red,"2,996",16704,NA,2,7,6,StormDagwood,19,"8,096",NA,09:36:00
2018-06-25T23:23:28Z,DEFEAT,BRIGHTMARSH,SIEGE,1745,ID 251814713,90,0,blue,"4,194",66822,6670,9,7,22,'W Smashingpots,285,"43,992",15,17:45:00
2018-06-25T23:23:28Z,DEFEAT,BRIGHTMARSH,SIEGE,1745,ID 251814713,90,1,blue,"3,432",82668,NA,10,19,1,SuprSalynGinger,12,NA,NA,17:45:00
2018-06-25T23:23:28Z,DEFEAT,BRIGHTMARSH,SIEGE,1745,ID 251814713,90,2,blue,"4,523",119630,NA,19,10,21,ParahSalint,106,NA,13,17:45:00
2018-06-25T23:23:28Z,DEFEAT,BRIGHTMARSH,SIEGE,1745,ID 251814713,90,3,blue,"3,605",51665,71366,9,13,19,W Robxi23,48,"6,375",NA,17:45:00
2018-06-25T23:23:28Z,DEFEAT,BRIGHTMARSH,SIEGE,1745,ID 251814713,90,4,blue,"4,006",114065,NA,20,15,16,¥ rampje,66,NA,13,17:45:00
2018-06-25T23:23:28Z,DEFEAT,BRIGHTMARSH,SIEGE,1745,ID 251814713,90,5,red,4.79,78399,NA,19,19,14,& Wasdrtr,14,NA,NA,17:45:00
2018-06-25T23:23:28Z,DEFEAT,BRIGHTMARSH,SIEGE,1745,ID 251814713,90,6,red,3467,32319,73482,7,7,17,Wiinterr,41,NA,NA,17:45:00
2018-06-25T23:23:28Z,DEFEAT,BRIGHTMARSH,SIEGE,1745,ID 251814713,90,7,red,"3,716",64959,NA,1,10,17,Phaynom,252,"89,320",NA,17:45:00
2018-06-25T23:23:28Z,DEFEAT,BRIGHTMARSH,SIEGE,1745,ID 251814713,90,8,red,"3,977",NA,107770,6,1,24,Ametz96,86,NA,1,17:45:00
2018-06-25T23:23:28Z,DEFEAT,BRIGHTMARSH,SIEGE,1745,ID 251814713,90,9,red,"4,679",99969,NA,31,10,13,electrahearts,16,NA,1,17:45:00
